experiment,mode,trial_id,seed,event_id,method_id,method_label,method_source,adapted,topology_fingerprint,scenario_fingerprint,qos_fingerprint,event_fingerprint,series,result_mode,task_received_at,event_occurred_at,stable_verify_finished_at,task_size,num_dag_edges,num_gateways,state_churn_probability,conflict_density,conflict_type,ground_truth_feasible,business_change_type,affected_scope_ratio,affected_scope_bucket_percent,failure_type,failure_severity,controller_processing_latency_ms,formation_latency_ms,resolution_latency_ms,reconfiguration_latency_ms,recovery_latency_ms,success,qos_satisfied,safe_rejection,failure_reason,total_rules,total_rule_objects,changed_rules,rule_change_ratio,total_paths,changed_paths,total_agents,changed_agents,modification_scope_ratio,affected_agent_count,total_gateways,changed_gateways,gateway_change_ratio,total_flows,unaffected_flows,disturbed_unaffected_flows,unaffected_disturbance_ratio,control_messages,control_bytes,rollback_count,stale_state_detected
exp1,paper,exp1:state_churn:0:seed:0002:event:000,2,0,cspf,CSPF,CSPF,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,dca0fc43fc72eb917743139258592d73fb0016e73d686639119cefd5bedd06a9,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.9738246025999995,24,38,12,0.0,,,,,,,,,37.68499999999993,1973.8246025999995,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,768,222538,0,False
exp1,paper,exp1:state_churn:0:seed:0002:event:000,2,0,proposed,Proposed,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,dca0fc43fc72eb917743139258592d73fb0016e73d686639119cefd5bedd06a9,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10840646897499999,24,38,12,0.0,,,,,,,,,17.08000000000001,108.406468975,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,212,222538,0,False
exp1,paper,exp1:state_churn:0:seed:0002:event:000,2,0,proposed_without_batch,Proposed w/o Batch,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,dca0fc43fc72eb917743139258592d73fb0016e73d686639119cefd5bedd06a9,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5500484689750001,24,38,12,0.0,,,,,,,,,17.08000000000001,550.0484689750001,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,212,222538,0,False
exp1,paper,exp1:state_churn:0:seed:0002:event:000,2,0,srd,SRD,Sequential Rule Deployment,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,dca0fc43fc72eb917743139258592d73fb0016e73d686639119cefd5bedd06a9,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.946445602599997,24,38,12,0.0,,,,,,,,,46.17499999999813,3946.445602599997,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,844,222538,0,False
exp1,paper,exp1:state_churn:0:seed:0002:event:001,2,1,cspf,CSPF,CSPF,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,b77534e89b8321bc30bf68d94335a46c49796ddbfa5eac007ed45ed2d97cc0a5,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.439579602599998,24,38,12,0.0,,,,,,,,,37.68499999999922,2439.579602599998,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,768,222538,0,False
exp1,paper,exp1:state_churn:0:seed:0002:event:001,2,1,proposed,Proposed,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,b77534e89b8321bc30bf68d94335a46c49796ddbfa5eac007ed45ed2d97cc0a5,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.121916468975,24,38,12,0.0,,,,,,,,,17.08000000000001,121.916468975,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,212,222538,0,False
exp1,paper,exp1:state_churn:0:seed:0002:event:001,2,1,proposed_without_batch,Proposed w/o Batch,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,b77534e89b8321bc30bf68d94335a46c49796ddbfa5eac007ed45ed2d97cc0a5,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.611118468975,24,38,12,0.0,,,,,,,,,17.08000000000001,611.118468975,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,212,222538,0,False
exp1,paper,exp1:state_churn:0:seed:0002:event:001,2,1,srd,SRD,Sequential Rule Deployment,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,b77534e89b8321bc30bf68d94335a46c49796ddbfa5eac007ed45ed2d97cc0a5,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.921483602599994,24,38,12,0.0,,,,,,,,,46.17499999999534,4921.483602599994,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,844,222538,0,False
exp1,paper,exp1:state_churn:0:seed:0002:event:002,2,2,cspf,CSPF,CSPF,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,95cf972b52cffa7fc8f8378dd64151015c24599adf671bbd18a58c0015037a15,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.6396626025999987,24,38,12,0.0,,,,,,,,,37.68499999999945,2639.6626025999985,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,768,222538,0,False
exp1,paper,exp1:state_churn:0:seed:0002:event:002,2,2,proposed,Proposed,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,95cf972b52cffa7fc8f8378dd64151015c24599adf671bbd18a58c0015037a15,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.125772468975,24,38,12,0.0,,,,,,,,,17.08000000000001,125.77246897500001,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,212,222538,0,False
exp1,paper,exp1:state_churn:0:seed:0002:event:002,2,2,proposed_without_batch,Proposed w/o Batch,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,95cf972b52cffa7fc8f8378dd64151015c24599adf671bbd18a58c0015037a15,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.6505634689750001,24,38,12,0.0,,,,,,,,,17.08000000000001,650.5634689750001,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,212,222538,0,False
exp1,paper,exp1:state_churn:0:seed:0002:event:002,2,2,srd,SRD,Sequential Rule Deployment,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,95cf972b52cffa7fc8f8378dd64151015c24599adf671bbd18a58c0015037a15,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,5.123951602599994,24,38,12,0.0,,,,,,,,,46.17499999999523,5123.951602599994,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,844,222538,0,False
exp1,paper,exp1:state_churn:0:seed:0002:event:003,2,3,cspf,CSPF,CSPF,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,38923b62fb05cfe0171588f6e4e01aae5efc95219b2b447a769438de240a3b34,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.0586006026000008,24,38,12,0.0,,,,,,,,,37.68500000000019,2058.600602600001,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,768,222538,0,False
exp1,paper,exp1:state_churn:0:seed:0002:event:003,2,3,proposed,Proposed,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,38923b62fb05cfe0171588f6e4e01aae5efc95219b2b447a769438de240a3b34,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10915046897500003,24,38,12,0.0,,,,,,,,,17.08000000000001,109.15046897500002,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,212,222538,0,False
exp1,paper,exp1:state_churn:0:seed:0002:event:003,2,3,proposed_without_batch,Proposed w/o Batch,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,38923b62fb05cfe0171588f6e4e01aae5efc95219b2b447a769438de240a3b34,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5700844689750003,24,38,12,0.0,,,,,,,,,17.08000000000001,570.0844689750003,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,212,222538,0,False
exp1,paper,exp1:state_churn:0:seed:0002:event:003,2,3,srd,SRD,Sequential Rule Deployment,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,38923b62fb05cfe0171588f6e4e01aae5efc95219b2b447a769438de240a3b34,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.111609602599996,24,38,12,0.0,,,,,,,,,46.17499999999846,4111.609602599996,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,844,222538,0,False
exp1,paper,exp1:state_churn:0:seed:0002:event:004,2,4,cspf,CSPF,CSPF,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,fa688994b7669da48bf70f019e245c69c19e63d3d7eb8d7fafd01668a1416fb7,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.0743976026000004,24,38,12,0.0,,,,,,,,,37.685000000000244,2074.3976026000005,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,768,222538,0,False
exp1,paper,exp1:state_churn:0:seed:0002:event:004,2,4,proposed,Proposed,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,fa688994b7669da48bf70f019e245c69c19e63d3d7eb8d7fafd01668a1416fb7,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10251746897500003,24,38,12,0.0,,,,,,,,,17.08000000000001,102.51746897500003,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,212,222538,0,False
exp1,paper,exp1:state_churn:0:seed:0002:event:004,2,4,proposed_without_batch,Proposed w/o Batch,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,fa688994b7669da48bf70f019e245c69c19e63d3d7eb8d7fafd01668a1416fb7,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5147874689750002,24,38,12,0.0,,,,,,,,,17.08000000000001,514.7874689750001,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,212,222538,0,False
exp1,paper,exp1:state_churn:0:seed:0002:event:004,2,4,srd,SRD,Sequential Rule Deployment,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,02f59c5ae73ee1a42ecf6d05756333e8e5682c4f604428852c48f1d8155b920d,5ec58117372d972bed8a724779d95f9fd79afc2a987517140600be87e6e63979,fa688994b7669da48bf70f019e245c69c19e63d3d7eb8d7fafd01668a1416fb7,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.113711602599999,24,38,12,0.0,,,,,,,,,46.17499999999848,4113.7116025999985,,,,True,True,,,91,,,,,,,,,,12,,,38,,,,844,222538,0,False
exp1,paper,exp1:state_churn:0:seed:0003:event:000,3,0,cspf,CSPF,CSPF,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,0bc7456c67da42c3317a5624d69eae7b349bc89d0a38b32b5dcb0e76fd177448,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.252173985575,24,38,12,0.0,,,,,,,,,37.20499999999976,2252.1739855749997,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,730,205953,0,False
exp1,paper,exp1:state_churn:0:seed:0003:event:000,3,0,proposed,Proposed,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,0bc7456c67da42c3317a5624d69eae7b349bc89d0a38b32b5dcb0e76fd177448,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.12412943210000002,24,38,12,0.0,,,,,,,,,16.725000000000012,124.12943210000002,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,204,205953,0,False
exp1,paper,exp1:state_churn:0:seed:0003:event:000,3,0,proposed_without_batch,Proposed w/o Batch,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,0bc7456c67da42c3317a5624d69eae7b349bc89d0a38b32b5dcb0e76fd177448,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5087764321,24,38,12,0.0,,,,,,,,,16.725000000000012,508.77643209999997,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,204,205953,0,False
exp1,paper,exp1:state_churn:0:seed:0003:event:000,3,0,srd,SRD,Sequential Rule Deployment,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,0bc7456c67da42c3317a5624d69eae7b349bc89d0a38b32b5dcb0e76fd177448,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.8781989855749974,24,38,12,0.0,,,,,,,,,45.545000000001345,3878.1989855749976,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,806,205953,0,False
exp1,paper,exp1:state_churn:0:seed:0003:event:001,3,1,cspf,CSPF,CSPF,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,14ec3689234fa65d6a2b60b991e064e2b628041d3ce81b0be826d923fb6bb5b9,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.0800039855749985,24,38,12,0.0,,,,,,,,,37.2049999999993,2080.0039855749988,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,730,205953,0,False
exp1,paper,exp1:state_churn:0:seed:0003:event:001,3,1,proposed,Proposed,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,14ec3689234fa65d6a2b60b991e064e2b628041d3ce81b0be826d923fb6bb5b9,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10786443210000002,24,38,12,0.0,,,,,,,,,16.725000000000012,107.86443210000002,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,204,205953,0,False
exp1,paper,exp1:state_churn:0:seed:0003:event:001,3,1,proposed_without_batch,Proposed w/o Batch,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,14ec3689234fa65d6a2b60b991e064e2b628041d3ce81b0be826d923fb6bb5b9,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5114584321000001,24,38,12,0.0,,,,,,,,,16.725000000000012,511.4584321000001,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,204,205953,0,False
exp1,paper,exp1:state_churn:0:seed:0003:event:001,3,1,srd,SRD,Sequential Rule Deployment,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,14ec3689234fa65d6a2b60b991e064e2b628041d3ce81b0be826d923fb6bb5b9,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.9066179855750023,24,38,12,0.0,,,,,,,,,45.54500000000123,3906.6179855750024,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,806,205953,0,False
exp1,paper,exp1:state_churn:0:seed:0003:event:002,3,2,cspf,CSPF,CSPF,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,6ddd413e1ded696121510b3bdedbeceb8097cf920b91a90e9e1e905660099293,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.253477985574999,24,38,12,0.0,,,,,,,,,37.20499999999967,2253.477985574999,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,730,205953,0,False
exp1,paper,exp1:state_churn:0:seed:0003:event:002,3,2,proposed,Proposed,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,6ddd413e1ded696121510b3bdedbeceb8097cf920b91a90e9e1e905660099293,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.12209743210000001,24,38,12,0.0,,,,,,,,,16.725000000000012,122.09743210000002,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,204,205953,0,False
exp1,paper,exp1:state_churn:0:seed:0003:event:002,3,2,proposed_without_batch,Proposed w/o Batch,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,6ddd413e1ded696121510b3bdedbeceb8097cf920b91a90e9e1e905660099293,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5658744320999999,24,38,12,0.0,,,,,,,,,16.725000000000012,565.8744320999999,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,204,205953,0,False
exp1,paper,exp1:state_churn:0:seed:0003:event:002,3,2,srd,SRD,Sequential Rule Deployment,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,6ddd413e1ded696121510b3bdedbeceb8097cf920b91a90e9e1e905660099293,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.054996985575003,24,38,12,0.0,,,,,,,,,45.545000000000876,4054.9969855750032,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,806,205953,0,False
exp1,paper,exp1:state_churn:0:seed:0003:event:003,3,3,cspf,CSPF,CSPF,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,f32f2f81f1240d9b33890c7a670eec08f52d678b3fea61df2e984e659d5b1c90,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.2217139855749997,24,38,12,0.0,,,,,,,,,37.20499999999957,2221.7139855749997,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,730,205953,0,False
exp1,paper,exp1:state_churn:0:seed:0003:event:003,3,3,proposed,Proposed,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,f32f2f81f1240d9b33890c7a670eec08f52d678b3fea61df2e984e659d5b1c90,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11343343210000001,24,38,12,0.0,,,,,,,,,16.725000000000012,113.4334321,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,204,205953,0,False
exp1,paper,exp1:state_churn:0:seed:0003:event:003,3,3,proposed_without_batch,Proposed w/o Batch,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,f32f2f81f1240d9b33890c7a670eec08f52d678b3fea61df2e984e659d5b1c90,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5931804320999998,24,38,12,0.0,,,,,,,,,16.725000000000012,593.1804320999998,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,204,205953,0,False
exp1,paper,exp1:state_churn:0:seed:0003:event:003,3,3,srd,SRD,Sequential Rule Deployment,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,f32f2f81f1240d9b33890c7a670eec08f52d678b3fea61df2e984e659d5b1c90,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.312762985575002,24,38,12,0.0,,,,,,,,,45.54500000000021,4312.762985575002,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,806,205953,0,False
exp1,paper,exp1:state_churn:0:seed:0003:event:004,3,4,cspf,CSPF,CSPF,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,5b7a84e71009dfb82a2ad077a7c4dbb15d4476fe1a8a1478ba3cf2a655f34f96,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.1292799855749998,24,38,12,0.0,,,,,,,,,37.20499999999967,2129.279985575,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,730,205953,0,False
exp1,paper,exp1:state_churn:0:seed:0003:event:004,3,4,proposed,Proposed,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,6d67041f700a4c3602423956a71b7820ce881ad3e7eef6997ed9a56f357e4d28,6724d59de5ca4bce3ea6ba6725b11e515dd613706fb754f43fcffe6424b2869e,5b7a84e71009dfb82a2ad077a7c4dbb15d4476fe1a8a1478ba3cf2a655f34f96,state_churn,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10452343210000002,24,38,12,0.0,,,,,,,,,16.725000000000012,104.52343210000002,,,,True,True,,,85,,,,,,,,,,12,,,38,,,,204,205953,0,False
